10.296,9.2355
10.247,10.028
9.6709,11.666
8.6284,10.759
10.718,9.826
10.792,9.2433
10.065,10.1
10.973,10.785
11.237,8.8534
11.11,10.092
8.4889,10.324
9.3242,10.16
8.9699,10.963
10.673,10.173
9.5399,10.017
12.067,11.5
11.022,9.7341
10.615,9.4238
11.416,10.648
9.8103,8.3194
10.636,11.206
10.284,9.6617
11.699,8.9334
9.2929,10.024
9.2313,8.6303
10.951,11.701
8.6745,10.205
10.317,10.723
9.0817,9.3156
8.3174,9.8097
10.033,12.568
10.782,10.822
9.898,10.016
9.1603,11.26
9.4697,10.193
9.6301,9.2805
11.158,10.979
9.6888,9.572
12.708,11.339
10.747,12.231
10.897,9.6826
11.271,9.5122
9.9801,10.74
11.417,10.06
12.222,11.33
10.771,11.102
8.5855,11.481
10.062,10.88
9.2982,9.9142
9.8302,9.2786
9.6949,11.146
9.0145,9.8145
11.305,10.21
9.8538,9.7796
10.688,10.493
9.4748,10.224
8.8184,9.8571
9.649,9.2433
11.084,9.5893
10.279,9.4105
9.0894,9.0208
10.13,9.3759
9.4788,8.0572
11.847,10.051
8.1242,12.355
11.158,8.6619
11.641,10.12
11.887,9.6457
9.4322,9.1096
11.363,9.6628
10.14,9.5179
11.417,11.092
10.762,8.8221
8.5756,8.6861
8.4229,7.7454
11.319,9.1395
6.2609,10.771
10.11,9.8618
9.1863,9.8269
10.806,8.5993
12.091,11.137
9.3289,9.873
9.1855,9.0511
11.134,8.3535
10.395,9.4229
11.238,10.157
10.188,8.7986
10.387,10.159
10.438,8.2283
9.9531,9.9669
10.704,8.9008
9.2846,9.7573
9.7881,11.288
8.9913,11.194
11.932,11.789
9.397,9.5566
8.9667,10.627
10.872,9.5299
9.915,8.427
10.652,9.5493
9.9603,8.1926
10.927,7.8742
10.004,9.5695
9.954,11.181
11.045,11.048
8.8909,10.936
9.0583,10.529
11.117,9.9433
11.312,9.8598
11.577,8.5051
9.8131,11.13
10.083,9.8879
10.746,8.1386
12.545,9.5976
8.7393,9.4412
9.3197,10.499
9.2377,10.1
9.3043,9.9629
10.063,7.313
10.611,9.8324
8.6041,9.5784
9.2364,12.701
11.926,9.8234
10.601,11.264
7.4992,8.8636
9.4474,10.612
10.194,9.6067
11.313,10.16
10.137,10.326
10.656,10.318
9.8704,9.8318
8.8512,9.0337
10.178,7.8377
9.3472,11.4
11.683,9.5012
8.3976,10.07
10.861,10.581
9.7913,11.678
11.155,9.345
8.8003,9.4888
9.5027,10.218
11.81,8.6905
10.995,8.8115
8.4427,9.5582
9.5904,8.8804
11.279,6.8455
9.3721,10.793
9.4879,9.9109
10.318,10.379
10.407,9.1119
10.299,11.427
9.3318,8.7826
10.556,8.8952
9.9244,11.284
9.6301,9.1502
10.087,10.297
9.7285,9.8702
8.5249,10.263
9.1592,8.8791
10.666,9.0792
9.8137,10.44
9.8306,9.1917
9.1458,10.998
8.9908,8.2235
10.822,8.5432
11.444,11.141
10.14,10.17
10.007,9.1363
10.588,7.6082
10.313,8.2815
10.112,11.414
10.596,10.028
10.552,9.4285
11.335,7.9163
10.246,9.9
9.5608,11.922
10.859,9.6445
9.2169,11.272
11.57,9.9078
9.3972,9.4843
9.0105,9.9178
11.127,13.236
9.2185,9.0644
9.2967,10.865
10.865,8.7692
7.829,10.851
10.464,9.4528
8.3408,9.5111
10.96,9.9407
10.761,9.7202
11.552,10.942
9.1832,11.036
10.155,10.021
10.66,10.699
9.8277,8.9882
10.893,11.385
9.526,10.015
9.419,9.9355
9.6434,10.927
10.274,10.802
11.126,9.5712
11.227,9.947
8.4404,10.774
9.0571,11.231
10.849,10.436
10.169,10.696
11.574,9.5512
10.287,8.5137
10.494,9.6694
9.4879,9.2417
9.7196,8.6612
8.4051,10.132
10.502,8.28
10.145,8.5604
8.0872,10.821
10.682,10.89
9.842,10.213
9.5248,10.265
10.763,9.7293
10.798,10.433
7.8738,9.501
10.121,11.39
10.582,11.337
9.9493,8.7092
11.882,8.2593
10.18,9.766
10.898,9.2317
13.352,8.7169
9.1459,11.042
10.861,10.648
9.9484,9.4354
10.168,10.522
9.2055,9.1757
13.405,11.701
10.483,8.5336
10.287,9.5053
11.247,9.6517
9.0403,9.6913
9.4207,10.222
10.949,9.7998
9.5315,9.3528
9.4143,8.7205
9.8986,10.295
11.256,9.5578
10.407,8.4272
12.459,9.9785
10.27,9.9989
11.695,9.4588
10.24,10.903
9.4948,11.339
11.381,10.813
10.838,9.3783
9.3164,10.152
8.4938,10.445
9.7063,8.0144
11.804,11.101
10.965,8.7154
10.843,8.9316
11.045,8.6714
11.948,9.6046
9.5327,10.822
10.84,9.3235
11.386,8.6004
9.954,9.2887
10.611,11.527
9.8973,10.249
10.281,9.5855
9.21,11.457
9.6656,9.0543
9.6842,12.592
9.8701,8.6348
10.894,10.729
8.0001,9.8627
9.6249,9.7471
10.714,11.441
11.133,8.077
12.377,10.449
10.023,10.599
10.533,9.0279
10.505,10.826
11.534,9.776
8.6705,9.8872
10.856,11.398
10.358,8.9502
8.807,9.2063
9.0373,8.9907
9.7869,7.7608
11.502,11.535
10.437,7.6696
9.7433,9.1674
12.739,8.8604
10.274,10.755
8.7782,10.716
8.7565,9.9849
9.2606,9.9791
12.221,9.7112
10.032,9.9702
9.15,9.6337
10.535,9.8377
9.9912,9.6418
10.638,9.5146
11.363,11.276
9.4906,11.548
9.1166,11.354
10.292,9.3435
10.443,11.639
10.193,10.601
9.9704,10.029
9.0457,9.4747
9.087,9.6213
9.6137,9.9143
10.912,9.377
9.3383,10.967
10.883,11.512
11.012,11.632
9.4773,9.6842
10.472,8.3223
10.926,11.315
9.6713,9.5128
11.276,9.462
10.628,9.0335
11.547,9.1886
10.209,9.8873
11.037,9.5429
10.41,9.4138
10.03,7.9866
9.4972,9.54
8.7063,9.3552
8.9104,10.491
11.427,10.771
8.843,11.12
9.4188,9.1231
9.4959,9.7882
9.1253,9.2716
10.583,10.03
11.272,11.077
11.007,8.0476
9.5553,10.485
11.02,9.7263
10.553,10.415
9.3136,10.979
10.57,9.3492
11.644,11.674
12.411,11.293
11.401,9.1253
10.73,9.8587
10.375,8.4959
8.2053,9.361
9.0042,10.551
9.8791,9.8523
10.101,10.735
8.2743,9.4868
9.8561,10.284
10.825,10.175
8.6637,12.229
10.96,8.4744
10.822,11.007
9.2739,8.1028
9.4641,9.7084
10.424,10.864
8.5044,10.229
9.1469,11.397
10.336,11.587
8.484,9.4315
11.001,10.223
10.549,10.341
10.33,9.8361
9.9889,10.196
11.495,10.141
9.8782,9.4525
10.297,10.182
10.014,11.389
9.3232,10.72
10.533,11.055
10.188,11.801
8.8196,9.7107
11.986,11.016
10.442,8.1237
9.8748,10.265
9.8447,10.058
11.709,9.4173
8.4237,8.4636
10.329,10.111
9.1629,11.052
10.757,11.522
11.013,9.259
8.8215,11.749
10.512,10.221
10.011,10.805
9.5575,10.856
9.9077,11.286
9.4005,10.749
10.489,8.7149
8.8746,10.82
9.3891,11.585
8.6606,10.614
8.0201,10.702
10.134,10.769
10.407,11.454
7.3786,11.852
10.179,10.096
9.1453,10.067
10.012,10.173
11.287,10.661
10.366,10.915
10.073,11.198
9.5505,10.18
11.774,8.1892
11.431,6.9997
9.7752,8.8435
10.315,10.843
10.29,11.486
10.337,10.086
10.1,11.97
9.8237,10.356
10.331,7.0958
9.223,9.469
9.3212,10.369
10.005,10.036
8.3617,11.364
9.2467,9.0543
9.584,8.557
9.3226,9.2981
9.7296,10.982
7.5749,9.9411
9.3031,10.052
9.3658,9.8898
10.4,12.49
10.764,9.5584
9.7591,7.7727
9.1076,10.718
10.825,9.8867
9.6344,11.494
9.1336,10.017
8.7101,9.9605
9.965,9.0402
10.709,9.4497
10.699,9.4298
10.748,9.3425
9.79,10.844
8.8753,8.9064
11.571,8.7417
10.129,10.741
10.994,10.639
10.148,10.994
10.24,9.0989
9.3566,9.0788
8.928,9.9932
11.454,8.9783
10.329,9.7261
10.137,9.078
10.533,10.632
11.853,9.8703
8.8692,10.413
10.221,8.6838
10.752,10.994
9.0486,9.1933
11.319,10.233
11.243,9.313
10.424,11.631
9.9151,10.302
9.6898,8.1114
11.177,8.6665
12.359,10.994
9.1943,10.756
9.7622,9.4087
10.753,10.069
10.555,11.475
