10.296,0
10.247,0
9.6709,0
8.6284,0
10.718,0
10.792,0
10.065,0
10.973,0
11.237,0
11.11,0
8.4889,0
9.3242,0
8.9699,0
10.673,0
9.5399,0
12.067,0
11.022,0
10.615,0
11.416,0
9.8103,0
10.636,0
10.284,0
11.699,0
9.2929,0
9.2313,0
10.951,0
8.6745,0
10.317,0
9.0817,0
8.3174,0
10.033,0
10.782,0
9.898,0
9.1603,0
9.4697,0
9.6301,0
11.158,0
9.6888,0
12.708,0
10.747,0
10.897,0
11.271,0
9.9801,0
11.417,0
12.222,0
10.771,0
8.5855,0
10.062,0
9.2982,0
9.8302,0
9.6949,0
9.0145,0
11.305,0
9.8538,0
10.688,0
9.4748,0
8.8184,0
9.649,0
11.084,0
10.279,0
9.0894,0
10.13,0
9.4788,0
11.847,0
8.1242,0
11.158,0
11.641,0
11.887,0
9.4322,0
11.363,0
10.14,0
11.417,0
10.762,0
8.5756,0
8.4229,0
11.319,0
6.2609,0
10.11,0
9.1863,0
10.806,0
12.091,0
9.3289,0
9.1855,0
11.134,0
10.395,0
11.238,0
10.188,0
10.387,0
10.438,0
9.9531,0
10.704,0
9.2846,0
9.7881,0
8.9913,0
11.932,0
9.397,0
8.9667,0
10.872,0
9.915,0
10.652,0
9.9603,0
10.927,0
10.004,0
9.954,0
11.045,0
8.8909,0
9.0583,0
11.117,0
11.312,0
11.577,0
9.8131,0
10.083,0
10.746,0
12.545,0
8.7393,0
9.3197,0
9.2377,0
9.3043,0
10.063,0
10.611,0
8.6041,0
9.2364,0
11.926,0
10.601,0
7.4992,0
9.4474,0
10.194,0
11.313,0
10.137,0
10.656,0
9.8704,0
8.8512,0
10.178,0
9.3472,0
11.683,0
8.3976,0
10.861,0
9.7913,0
11.155,0
8.8003,0
9.5027,0
11.81,0
10.995,0
8.4427,0
9.5904,0
11.279,0
9.3721,0
9.4879,0
10.318,0
10.407,0
10.299,0
9.3318,0
10.556,0
9.9244,0
9.6301,0
10.087,0
9.7285,0
8.5249,0
9.1592,0
10.666,0
9.8137,0
9.8306,0
9.1458,0
8.9908,0
10.822,0
11.444,0
10.14,0
10.007,0
10.588,0
10.313,0
10.112,0
10.596,0
10.552,0
11.335,0
10.246,0
9.5608,0
10.859,0
9.2169,0
11.57,0
9.3972,0
9.0105,0
11.127,0
9.2185,0
9.2967,0
10.865,0
7.829,0
10.464,0
8.3408,0
10.96,0
10.761,0
11.552,0
9.1832,0
10.155,0
10.66,0
9.8277,0
10.893,0
9.526,0
9.419,0
9.6434,0
10.274,0
11.126,0
11.227,0
8.4404,0
9.0571,0
10.849,0
10.169,0
11.574,0
10.287,0
10.494,0
9.4879,0
9.7196,0
8.4051,0
10.502,0
10.145,0
8.0872,0
10.682,0
9.842,0
9.5248,0
10.763,0
10.798,0
7.8738,0
10.121,0
10.582,0
9.9493,0
11.882,0
10.18,0
10.898,0
13.352,0
9.1459,0
10.861,0
9.9484,0
10.168,0
9.2055,0
13.405,0
10.483,0
10.287,0
11.247,0
9.0403,0
9.4207,0
10.949,0
9.5315,0
9.4143,0
9.8986,0
11.256,0
10.407,0
12.459,0
10.27,0
11.695,0
10.24,0
9.4948,0
11.381,0
10.838,0
9.3164,0
8.4938,0
9.7063,0
11.804,0
10.965,0
10.843,0
11.045,0
11.948,0
9.5327,0
10.84,0
11.386,0
9.954,0
10.611,0
9.8973,0
10.281,0
9.21,0
9.6656,0
9.6842,0
9.8701,0
10.894,0
8.0001,0
9.6249,0
10.714,0
11.133,0
12.377,0
10.023,0
10.533,0
10.505,0
11.534,0
8.6705,0
10.856,0
10.358,0
8.807,0
9.0373,0
9.7869,0
11.502,0
10.437,0
9.7433,0
12.739,0
10.274,0
8.7782,0
8.7565,0
9.2606,0
12.221,0
10.032,0
9.15,0
10.535,0
9.9912,0
10.638,0
11.363,0
9.4906,0
9.1166,0
10.292,0
10.443,0
10.193,0
9.9704,0
9.0457,0
9.087,0
9.6137,0
10.912,0
9.3383,0
10.883,0
11.012,0
9.4773,0
10.472,0
10.926,0
9.6713,0
11.276,0
10.628,0
11.547,0
10.209,0
11.037,0
