-0.73895,-0.73895
-1.3043,-1.3043
0.99234,0.99234
-1.1457,-1.1457
-0.17174,-0.17174
-0.34698,-0.34698
-0.16068,-0.16068
1.4361,1.4361
-0.032336,-0.032336
0.48439,0.48439
0.066868,0.066868
-0.87227,-0.87227
0.36011,0.36011
0.49646,0.49646
-0.93291,-0.93291
-0.85765,-0.85765
0.19949,0.19949
-1.1519,-1.1519
1.1401,1.1401
0.48824,0.48824
0.52078,0.52078
-0.081591,-0.081591
-1.0278,-1.0278
-0.20628,-0.20628
-0.34684,-0.34684
1.1272,1.1272
2.4105,2.4105
-0.60329,-0.60329
0.7826,0.7826
1.7603,1.7603
0.77828,0.77828
-1.2199,-1.2199
-0.28506,-0.28506
0.50256,0.50256
0.76742,0.76742
-0.070048,-0.070048
-0.89374,-0.89374
0.68143,0.68143
0.25761,0.25761
0.45816,0.45816
0.0038586,0.0038586
1.1827,1.1827
-2.7894,-2.7894
-1.2418,-1.2418
1.0804,1.0804
-1.5978,-1.5978
0.78691,0.78691
1.5636,1.5636
0.36231,0.36231
-1.796,-1.796
0.51449,0.51449
-0.44911,-0.44911
0.49281,0.49281
0.37491,0.37491
-2.0662,-2.0662
1.2688,1.2688
0.39162,0.39162
-0.067606,-0.067606
0.78533,0.78533
0.26766,0.26766
-0.85723,-0.85723
0.3041,0.3041
-0.55308,-0.55308
-0.66513,-0.66513
-0.36451,-0.36451
0.22898,0.22898
0.60853,0.60853
-0.67385,-0.67385
-2.0902,-2.0902
0.47273,0.47273
0.53339,0.53339
-0.56704,-0.56704
0.14834,0.14834
0.08386,0.08386
1.1715,1.1715
-1.3019,-1.3019
-0.58027,-0.58027
1.011,1.011
0.04837,0.04837
1.476,1.476
-3.2681,-3.2681
-1.1537,-1.1537
0.20827,0.20827
-0.66482,-0.66482
1.1113,1.1113
-0.1827,-0.1827
1.1237,1.1237
0.93796,0.93796
0.77703,0.77703
-0.55151,-0.55151
-0.13173,-0.13173
0.39556,0.39556
1.0991,1.0991
1.0138,1.0138
-0.83237,-0.83237
0.042668,0.042668
0.028937,0.028937
0.82385,0.82385
0.25159,0.25159
-1.029,-1.029
-1.5734,-1.5734
0.79747,0.79747
0.12035,0.12035
0.29149,0.29149
-2.8599,-2.8599
0.46296,0.46296
-0.38496,-0.38496
-0.003749,-0.003749
-0.056865,-0.056865
0.47194,0.47194
-0.37172,-0.37172
1.1532,1.1532
2.0315,2.0315
0.29964,0.29964
-0.24175,-0.24175
-0.34959,-0.34959
-0.26212,-0.26212
-1.251,-1.251
0.24909,0.24909
0.050039,0.050039
-0.72447,-0.72447
-0.068865,-0.068865
-1.8043,-1.8043
0.063142,0.063142
0.25995,0.25995
1.2648,1.2648
1.1067,1.1067
0.67375,0.67375
0.017751,0.017751
0.21106,0.21106
-1.0026,-1.0026
-0.63388,-0.63388
-0.51154,-0.51154
-0.71214,-0.71214
0.011791,0.011791
0.23947,0.23947
0.21859,0.21859
0.73611,0.73611
1.4431,1.4431
0.37707,0.37707
0.2599,0.2599
0.49304,0.49304
0.29183,0.29183
-0.99815,-0.99815
0.80137,0.80137
-1.1989,-1.1989
0.87006,0.87006
0.60068,0.60068
-0.7921,-0.7921
-0.95372,-0.95372
-1.019,-1.019
0.0074432,0.0074432
0.47645,0.47645
-0.77502,-0.77502
0.1435,0.1435
0.91266,0.91266
-0.17279,-0.17279
0.94965,0.94965
-0.81014,-0.81014
0.90771,0.90771
-0.38422,-0.38422
-1.2781,-1.2781
0.81311,0.81311
-1.041,-1.041
-0.81006,-0.81006
-1.1028,-1.1028
0.71434,0.71434
1.3377,1.3377
-0.74246,-0.74246
-0.93442,-0.93442
1.4333,1.4333
-0.64535,-0.64535
-1.0787,-1.0787
2.1491,2.1491
-0.76057,-0.76057
0.11285,0.11285
-0.77436,-0.77436
-0.37792,-0.37792
1.0445,1.0445
0.97021,0.97021
0.25657,0.25657
0.51614,0.51614
-0.85171,-0.85171
0.90606,0.90606
0.85947,0.85947
0.95361,0.95361
0.22561,0.22561
-1.4966,-1.4966
-1.06,-1.06
1.9158,1.9158
-1.0855,-1.0855
2.2364,2.2364
0.21017,0.21017
-0.16963,-0.16963
0.98611,0.98611
1.6707,1.6707
2.0413,2.0413
-0.05214,-0.05214
1.0242,1.0242
-1.6102,-1.6102
0.59521,0.59521
1.6237,1.6237
1.6294,1.6294
0.16784,0.16784
-0.29983,-0.29983
2.3364,2.3364
2.3018,2.3018
-1.3633,-1.3633
0.49497,0.49497
-0.98658,-0.98658
-0.071384,-0.071384
1.4314,1.4314
0.38815,0.38815
0.79552,0.79552
0.45346,0.45346
-0.29419,-0.29419
0.025347,0.025347
-1.0655,-1.0655
1.2212,1.2212
-0.80225,-0.80225
-0.36306,-0.36306
-1.5726,-1.5726
-0.33315,-0.33315
0.81745,0.81745
-1.13,-1.13
0.71145,0.71145
-1.8847,-1.8847
-1.4283,-1.4283
-1.6217,-1.6217
1.4791,1.4791
-0.91909,-0.91909
0.41348,0.41348
-0.45909,-0.45909
-1.4654,-1.4654
-0.52613,-0.52613
-0.80741,-0.80741
0.50951,0.50951
-0.15034,-0.15034
0.33453,0.33453
-1.4989,-1.4989
0.43829,0.43829
0.98464,0.98464
0.23515,0.23515
1.1283,1.1283
-0.14928,-0.14928
0.35346,0.35346
-0.34095,-0.34095
-0.095854,-0.095854
-2.0674,-2.0674
-0.13928,-0.13928
-0.54033,-0.54033
1.0507,1.0507
0.39164,0.39164
0.75329,0.75329
2.8772,2.8772
0.11443,0.11443
1.0988,1.0988
-2.9265,-2.9265
0.1352,0.1352
0.64241,0.64241
0.82428,0.82428
-1.6819,-1.6819
-0.50354,-0.50354
-0.13256,-0.13256
0.4373,0.4373
-0.33986,-0.33986
1.1526,1.1526
2.1022,2.1022
0.5004,0.5004
1.113,1.113
-1.3955,-1.3955
-0.67445,-0.67445
-1.1486,-1.1486
0.83133,0.83133
-0.46357,-0.46357
1.5033,1.5033
-0.88426,-0.88426
1.2232,1.2232
-0.71715,-0.71715
-0.69376,-0.69376
-0.83813,-0.83813
-0.53411,-0.53411
-1.7946,-1.7946
-0.2828,-0.2828
0.76744,0.76744
2.1145,2.1145
-1.3896,-1.3896
0.086584,0.086584
-0.67333,-0.67333
1.0034,1.0034
-0.09359,-0.09359
0.42052,0.42052
-0.65858,-0.65858
-0.59189,-0.59189
-1.1351,-1.1351
0.42376,0.42376
-0.3452,-0.3452
-0.99586,-0.99586
0.28694,0.28694
1.5272,1.5272
1.2422,1.2422
0.031715,0.031715
0.41339,0.41339
-0.78054,-0.78054
-1.3854,-1.3854
-0.36259,-0.36259
1.1262,1.1262
-0.71046,-0.71046
0.11641,0.11641
1.6038,1.6038
0.039292,0.039292
-1.973,-1.973
-1.7736,-1.7736
0.59629,0.59629
-0.89527,-0.89527
-0.42383,-0.42383
1.3041,1.3041
0.22801,0.22801
-0.11214,-0.11214
-0.22576,-0.22576
-1.1111,-1.1111
-0.17031,-0.17031
1.0985,1.0985
0.87792,0.87792
0.48371,0.48371
0.66279,0.66279
-0.95405,-0.95405
-0.39634,-0.39634
0.41405,0.41405
-0.67678,-0.67678
-1.2621,-1.2621
-1.854,-1.854
-2.1799,-2.1799
1.1119,1.1119
-0.39629,-0.39629
-0.047065,-0.047065
-0.059205,-0.059205
-0.68751,-0.68751
-0.78178,-0.78178
-0.14787,-0.14787
-0.85507,-0.85507
-0.80073,-0.80073
1.0013,1.0013
-0.17299,-0.17299
-1.8076,-1.8076
1.0316,1.0316
0.22303,0.22303
1.3187,1.3187
-1.5265,-1.5265
2.1306,2.1306
1.4528,1.4528
1.2237,1.2237
0.20466,0.20466
0.30495,0.30495
0.48678,0.48678
0.4492,0.4492
-0.51064,-0.51064
-1.0705,-1.0705
2.3353,2.3353
1.8972,1.8972
1.654,1.654
-0.28631,-0.28631
0.41041,0.41041
-0.23662,-0.23662
0.78133,0.78133
2.7422,2.7422
0.28977,0.28977
-1.4984,-1.4984
3.1935,3.1935
0.73502,0.73502
0.18072,0.18072
-1.5392,-1.5392
1.1194,1.1194
0.56166,0.56166
0.052743,0.052743
-0.4883,-0.4883
-0.1036,-0.1036
0.059165,0.059165
-2.6757,-2.6757
-0.51352,-0.51352
-1.9121,-1.9121
0.67841,0.67841
-0.9546,-0.9546
0.40172,0.40172
0.086972,0.086972
-1.3675,-1.3675
1.8368,1.8368
