11.35,9.8451
9.0221,10.087
8.7782,11.074
10.082,10.894
9.9261,11.697
9.2616,10.436
11.296,11.913
10.01,9.2424
9.5851,9.6622
10.332,9.6212
9.5954,10.383
11.861,10.668
9.7395,11.004
10.323,8.1981
9.8488,11.389
12.119,10.379
9.0679,10.941
10.319,10.181
10.974,10.777
8.5827,8.8608
9.4863,9.6388
10.218,9.8287
9.6037,11.142
11.341,11.357
8.1402,11.404
9.3465,10.284
9.5123,10.837
12.219,9.8257
9.2677,10.541
10.624,10.48
11.277,10.756
10.179,11.238
9.6721,10.463
10.022,11.787
11.101,9.5783
9.388,11.461
8.4633,8.2685
9.9106,10.055
11.35,9.061
8.9755,8.9798
11.895,8.0128
10.917,11.04
11.254,10.556
10.418,8.2509
11.181,8.1796
10.536,10.047
9.538,11.322
10.349,10.983
10.365,10.382
8.738,9.437
9.6547,9.8526
12.288,9.8339
8.6352,11.308
8.9753,10.26
9.8805,8.8009
9.6873,11.3
9.5699,8.6422
11.989,9.2711
9.6814,9.8667
11.413,8.9722
11.521,9.8897
9.5217,11.097
9.1616,11.355
10.27,10.044
10.737,9.447
9.2088,9.6573
8.7993,9.1429
9.277,10.263
8.2961,9.4921
9.1095,9.9636
10.92,10.222
8.1525,10.671
9.2201,8.5523
11.359,9.0786
9.7456,9.2138
8.7607,9.8277
8.5017,9.9311
10.633,11.225
10.193,10.165
10.124,9.7267
8.7626,9.6571
10.027,8.8561
10.803,10.44
10.419,8.3442
9.5133,8.9112
10.414,10.219
10.463,8.8132
11.238,8.9866
8.6504,10.895
9.9044,10.26
8.9381,9.4809
10.749,9.9321
10.336,8.9862
9.8382,10.483
9.3901,11.227
8.3223,11.038
10.218,11.422
10.529,10.26
9.4551,7.5516
10.152,9.6356
8.5378,9.7116
9.6575,12.481
10.651,8.9806
11.571,9.0314
9.1845,10.666
10.291,8.9729
10.737,9.0004
9.9387,8.9279
10.577,11.361
10.175,10.214
9.7254,10.134
8.217,9.4092
9.7473,10.988
10.521,7.8024
9.0391,10.73
8.263,8.5713
9.5519,9.1555
9.6459,9.3509
10.964,8.4864
7.8621,7.737
10.962,10.64
10.1,11.131
10.516,10.277
