-11.321,-1.4671,0.46082
-7.8172,0.16413,6.2105
0.60851,0.41433,13.61
-10.89,3.8104,-4.3269
-0.78339,-2.8028,-11.139
-11.449,-3.7051,-0.92727
10.547,-3.8157,-0.57002
10.284,1.8374,-2.0397
3.9691,-1.2425,3.1793
2.2595,-2.8655,-3.7279
-10.07,0.70133,3.7792
7.6501,-0.86157,-7.1573
2.4494,-3.1908,5.5705
4.9578,1.9814,11.604
-10.534,-1.4892,2.9375
-11.253,1.3274,0.82545
4.3203,-0.29617,-9.8096
7.7578,-1.8076,8.9919
-10.656,4.3214,-4.9211
-9.7994,-2.629,4.1873
7.0022,-4.1641,-7.8442
0.62851,-2.2321,-11.024
-7.9151,-1.0971,-8.6195
3.3871,-1.701,-2.4807
-6.3045,-1.0295,7.0923
-0.97587,-1.8883,-11.141
9.9246,2.0104,-3.2501
2.4267,-0.67237,-3.5856
1.7415,0.86333,6.2092
-0.32889,3.7774,-4.8692
-10.15,-3.4261,3.6477
-11.249,-3.682,-3.0452
2.3093,2.9234,5.7109
2.7048,-3.0755,-3.3218
-10.82,0.14103,-4.5166
5.7278,-4.1786,11.027
3.9507,-0.46197,-1.4058
-11.091,2.0044,-3.6948
4.2412,-3.1916,2.2529
-9.6316,-3.1711,-6.7457
2.8928,-2.4361,5.068
-3.6866,-2.5725,-10.801
-1.6723,4.4304,-4.8663
-1.4733,0.44533,-4.8907
4.9533,2.7104,-9.4467
2.6214,-1.4379,-3.4048
8.2766,-2.0037,-6.3736
5.9918,3.3864,-8.7265
4.0758,4.6294,-1.063
-1.284,-1.9069,-4.906
0.44821,0.055134,-4.6987
-5.7703,0.49593,7.3111
-9.4053,2.2334,4.7062
-0.29889,2.7244,-4.865
10.609,-0.17897,0.1224
8.7366,1.2564,-5.6983
10.477,2.7434,2.8779
2.8426,-3.4479,-10.466
-8.4541,-2.848,-8.127
6.3891,-4.6281,-8.4035
4.2322,0.22123,2.2939
2.395,3.0334,-3.6136
3.9561,1.1264,3.2138
4.2349,-0.65297,-0.49003
-4.6075,-3.9104,-10.52
-4.5753,-0.14527,-10.532
3.0661,-2.8971,4.8425
3.5143,3.0474,-2.2807
10.234,0.14223,-2.2387
-6.9481,1.4494,-9.3494
-11.447,3.0904,-1.3742
-1.6826,1.3564,-4.8648
-0.80519,-0.86607,-4.9111
10.603,1.5664,0.035516
4.1104,2.1014,-0.95508
8.7746,-1.9837,7.5351
10.382,0.11163,-1.5993
-10.745,2.8344,-4.7095
-0.28979,-0.072466,13.815
-10.279,4.1884,-5.7022
-1.3656,-0.26907,13.981
4.4883,-1.9194,11.917
4.3533,2.9944,0.22983
-4.9855,3.9054,7.5573
-3.2014,-2.5096,7.8129
10.357,-0.051766,-1.7186
7.6365,0.37793,-7.1728
-4.719,2.4654,-10.48
3.2728,1.1864,-10.301
9.9096,0.70533,5.1228
9.1586,-3.6183,6.8514
7.8981,4.3584,8.8141
-1.7693,-4.4491,-11.112
-2.7368,-3.2354,-10.999
1.3181,-3.6357,-4.3457
-8.3288,0.57733,-8.2478
4.8705,1.9134,-9.4973
-11.425,0.18103,-1.7898
8.9666,-3.1744,7.2049
8.9626,-3.3244,7.2127
-10.057,3.4524,3.8003
-6.7528,-4.2022,6.874
-8.0491,3.6964,-8.5035
2.3522,-4.4061,13.024
10.235,4.4524,4.0514
4.9546,1.4814,-9.446
-4.8235,-1.9142,7.5976
10.607,-0.28017,0.084286
-11.45,-0.57197,-1.0305
7.6276,-3.5526,9.1515
3.7683,1.0134,-1.8166
-8.4402,-4.5864,5.7089
7.1262,-1.2528,9.7226
9.5866,-2.351,5.9527
7.6112,-3.836,-7.2017
2.6287,-0.097366,-3.3977
-5.6647,1.8484,7.3494
3.753,1.1594,-1.8475
10.614,2.9294,1.5835
0.67411,-2.2325,-4.6244
-5.8611,-2.674,7.277
1.9874,-2.9173,6.0063
3.8376,3.2644,-10.052
-11.442,-2.1169,-1.4929
-11.415,4.3874,-0.27845
4.2956,-3.8204,-0.18574
0.0053119,4.6504,-11.097
-8.8159,-1.1119,-7.7535
-11.449,1.3064,-1.2685
-4.6896,3.5844,-10.491
-9.0537,1.0604,-7.486
1.7393,3.5604,-4.1039
2.8511,1.2344,12.807
0.13411,3.3454,-4.7832
-10.859,1.7224,-4.4124
10.531,-4.553,2.498
4.2157,-2.0072,2.3659
-1.6957,-0.95877,-4.8628
-9.2814,1.1174,4.8539
4.2667,2.2174,2.1288
0.80681,-1.6959,-4.5753
7.9469,1.1414,8.7507
6.4617,-1.3392,10.389
10.622,-2.5366,1.4119
-7.4213,-4.6491,6.4832
-1.1726,-4.1596,7.6087
-6.9292,-2.1808,-9.362
-8.0279,2.9024,-8.5221
5.3891,-2.5322,11.291
1.7945,-0.43837,6.1669
10.445,-0.95057,3.0699
-10.285,-0.91897,3.4157
-8.0511,-1.3929,-8.5018
9.2876,1.0874,-4.7313
-4.5051,2.5954,-10.556
1.6441,-1.2005,-10.827
-6.9203,-2.6443,-9.3679
0.28711,-1.7488,-11.068
9.0246,-0.42187,-5.2192
4.0587,-2.4271,12.179
8.1066,-0.63717,8.5374
9.1286,3.7574,6.9098
-6.9068,-0.58477,-9.3768
3.8146,-3.9382,-1.7199
10.254,2.0764,3.973
-8.9144,-4.5052,5.2561
9.0926,3.1994,-5.0976
4.8792,-2.5993,11.658
6.6247,-1.5682,-8.1979
4.268,-4.4027,-9.8372
-2.8151,-2.2876,-10.986
-10.371,-2.8019,-5.5277
-7.5424,-2.2543,6.4033
3.8556,4.3344,-1.6305
-8.3674,2.5584,5.7726
-7.5684,2.3614,6.3857
-8.5079,-2.1006,5.6484
-5.8799,2.2454,-9.9744
4.0706,1.5614,2.888
-0.53279,1.3364,-4.8929
2.7592,1.9844,-3.2658
0.91001,-3.4226,-4.5342
2.7097,0.91233,-10.514
-11.234,-4.3372,-3.1173
-0.91709,1.9244,-11.141
-10.658,-2.6249,-4.9181
-8.0261,-0.96457,6.0529
-4.2597,2.6624,-10.637
-11.131,0.54243,-3.545
6.5498,-3.7731,-8.2644
-0.80229,4.5064,-4.911
3.7434,1.3774,3.7119
3.0538,2.6674,-10.387
-5.0945,-3.5029,7.5283
-9.4311,4.3324,-7.0188
8.9656,1.2744,7.2071
6.7585,1.9114,-8.0761
-1.2616,4.4644,-4.9073
-11.412,-3.3088,-0.24406
3.5138,-2.996,-10.199
2.0128,-3.4412,5.9842
4.3271,-2.2616,-9.8059
9.1376,2.3644,-5.0166
10.421,0.32333,3.205
2.1482,4.4464,-3.8164
4.339,1.0834,1.6751
1.1738,1.2064,13.448
10.27,-4.1332,-2.0959
1.3275,2.1814,-10.899
3.9934,-4.1179,-1.2959
2.6699,-3.997,-10.527
-11.348,-3.0218,-2.4914
7.1895,-4.5779,9.6541
4.0059,-4.2551,3.0786
-9.8622,-3.0429,-6.4057
4.2715,3.0804,-0.31593
-6.1506,1.8844,7.1598
3.5967,2.4424,4.0026
6.9513,4.0824,-7.8938
3.229,3.1754,-2.7066
-6.7823,1.6664,6.8584
-9.3027,-2.2801,4.829
-0.35649,-0.94087,13.828
-11.417,-0.47537,-0.29841
0.96441,-3.2944,13.511
-3.3824,1.7934,7.8055
3.9783,1.5524,3.1546
1.1525,4.1054,13.455
2.934,-1.8597,-10.433
6.4307,-2.1238,-8.368
-0.74329,-2.9243,13.896
-0.93759,1.5034,-4.9144
4.3216,-3.5774,1.8053
4.5413,0.23203,11.883
7.9829,-2.2651,8.7035
4.2682,1.3534,-0.33281
-10.033,-4.2105,3.8376
-9.8705,1.9504,-6.3929
-10.984,3.6194,1.825
2.9238,3.6634,-3.0861
-10.077,-1.9083,-6.0592
8.5046,-2.521,-6.0516
-11.072,-0.47807,-3.7621
10.526,3.9024,-0.74035
1.1852,-3.4185,-4.4117
9.8116,2.7774,-3.5552
-6.4669,1.1834,-9.652
-11.299,1.8074,-2.7909
0.49081,3.9774,-4.6856
7.9659,-1.4023,8.7259
-11.019,-0.28567,1.7179
1.3237,-0.47377,6.5153
1.1766,-0.96477,-4.4159
9.4156,-2.936,-4.4734
0.066612,2.3094,-4.7985
8.5866,-0.033066,-5.9287
-9.8206,1.1904,4.1571
-10.338,0.99333,-5.5917
0.36301,-2.9751,13.672
9.6196,3.2644,-4.0263
-3.5837,3.9064,-10.826
10.404,1.9954,3.2951
4.3876,1.1914,0.88789
0.65381,-1.0824,-4.6316
-1.2307,4.0954,7.6222
4.3855,2.3814,0.72373
-5.9889,-3.8598,-9.9182
-11.373,-4.0232,0.11676
3.359,1.7984,-10.265
0.70601,-1.5982,-4.613
3.2842,-0.92897,-2.6303
-11.342,-0.0024654,-2.532
9.8586,1.0264,5.2674
-11.171,-4.0971,-3.3897
-10.894,3.7494,2.0857
-1.8217,1.3664,-4.8422
1.1358,-1.4256,-10.938
-7.2957,-3.1369,-9.1072
2.7696,4.6454,5.2175
-7.7046,4.6774,6.2915
7.0047,4.0664,9.8515
6.6945,3.2784,-8.1348
2.6838,0.68933,-3.3431
1.5116,0.76733,-4.2409
-5.5288,-2.5735,-10.145
4.2062,1.4824,-0.61125
9.7126,-3.816,5.6496
-8.9852,4.3104,5.1824
8.7506,3.5494,7.5753
0.67271,-0.15937,13.593
-4.1786,-3.4243,7.7236
-0.42939,4.2444,-11.127
-7.2026,1.9694,-9.1741
2.305,-2.1861,-3.6903
3.3477,1.0804,-10.27
8.6266,3.5024,-5.8694
-10.893,0.58633,-4.3176
1.1671,1.7444,-4.4204
3.6451,-2.0247,3.9104
3.298,-3.9377,-10.29
-3.2595,-1.2243,-10.901
4.2547,3.4664,2.1885
-8.3693,-1.3264,5.7709
4.3828,-2.1837,0.63961
-1.3148,2.8884,13.975
-10.954,0.76833,-4.1402
2.7133,-0.097166,5.2831
10.571,-1.3935,2.1504
6.3732,-1.8319,-8.417
2.7487,1.4904,-10.5
-0.92729,1.5334,-4.9143
8.4716,3.1394,8.014
5.4287,1.8064,-9.1376
-10.811,-0.21027,2.3059
-11.438,-1.2872,-0.59685
-6.5864,4.0604,6.9589
-5.6024,-0.78857,7.3711
4.271,3.2764,-0.31889
9.7886,-0.99957,-3.6154
8.3586,1.1994,8.1826
8.8926,-4.6292,-5.4441
3.3691,4.4864,4.3961
10.421,1.8294,-1.3989
-1.3998,0.023834,-4.8975
-9.9593,3.1904,-6.2531
-10.459,2.8824,3.0894
4.1535,-1.379,2.6103
-11.439,-0.91237,-1.5586
4.0232,0.30113,-1.2153
10.367,-0.34417,-1.6708
-6.2341,2.6304,7.1237
-1.4252,3.1944,-4.8953
4.3769,-2.9312,0.52021
6.3024,-1.112,-8.4765
-1.815,-0.73447,-11.109
3.1113,-1.3378,4.7805
8.8036,-0.63227,7.4867
1.6457,-2.5611,6.2834
-9.5461,-0.88357,4.5298
2.7502,0.30213,-3.2751
10.001,-1.6971,4.8542
9.1596,4.0664,6.8498
-1.2,2.4874,-4.9103
-11.438,0.069334,-1.5886
-0.015488,3.8844,-4.8159
0.71481,-2.7836,-4.6098
0.80851,4.4514,-4.5746
-10.864,-0.64187,2.1673
-5.8049,0.19173,7.2983
-11.431,-0.87507,-0.48999
-9.2619,4.2124,4.8767
10.354,0.33183,-1.7348
-9.7007,-0.64237,4.3249
7.5828,4.2414,9.2053
-11.281,3.1804,0.68232
6.2216,2.4314,-8.5432
-2.6254,-1.6007,7.8091
-11.325,-2.2464,-2.6363
-0.77089,1.5154,-4.9096
4.1581,-2.856,2.5933
-11.419,-2.9201,-1.8666
9.4566,-3.2445,6.2449
3.3242,-3.8383,4.4671
-0.25809,0.35323,-4.8589
-1.1237,-3.1219,-4.913
4.3234,-2.0235,1.7928
4.1572,1.1014,2.5966
6.8006,-0.74697,10.061
-10.174,-1.3011,-5.8916
9.5516,-2.02,6.034
-2.4396,-1.056,7.7989
3.8519,3.0504,3.4716
-9.9922,-4.271,-6.1999
8.6096,-0.97477,-5.8942
7.0244,0.49233,9.8308
2.5945,3.1994,-10.553
3.9672,3.8624,-1.3641
0.72421,3.8004,13.579
10.308,2.7314,-1.9384
1.3323,-4.5641,6.5094
5.2942,3.7894,-9.2285
3.0386,0.96133,4.8795
-3.287,0.40493,-10.895
-3.6884,-2.6411,-10.8
9.6476,0.76633,5.8074
-11.451,-0.62567,-1.0758
-1.6001,-0.30997,14.006
2.2536,0.75533,-3.7326
-9.0642,3.0254,5.098
8.3156,1.4874,-6.3204
9.3666,-3.2281,6.4368
-4.7466,0.93233,7.6155
3.737,-1.8979,12.361
-11.112,-3.5125,-3.6174
